t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f
21175.236932269487,2852.076105526938,-3315.032982685649,5257.9897930044735,2.5482921414551467,-5.399844384380387,-4.75663056343198,-357.0823306659296,-992.8289932881758,-6748.094082072884,4.43333746157433,-6.178809930024595,0.6706360431410594,12642.680857015806
21362.628409546207,3264.1426821894565,-4247.516709332172,4258.506154787143,1.8336951979422456,-4.516267922057335,-5.871673983499637,475.42592269262667,-2120.666634745717,-6476.04674482723,4.419489272228514,-5.8145200490664095,2.2223040602246873,11292.96499414951
21550.019886822927,3534.3531901969427,-4995.409223628723,3073.4258699765705,1.0398280538677573,-3.4369671055294417,-6.730275572632015,1287.2332651208387,-3156.17194908994,-5921.248573916314,4.213178349514135,-5.196901922018132,3.6774313009852757,9451.799302849518
21737.41136409965,3651.0630505109702,-5526.347202449383,1754.4813069927793,0.20140694869686754,-2.2092554807730678,-7.295232390456313,2042.966405283448,-4054.1927203233267,-5107.800050835693,3.8231551464416524,-4.352454003483451,4.972756592341166,7200.286041098369
21924.80284137637,3609.3418437272294,-5817.48148087043,359.18118703592063,-0.6449012725129397,-0.88697139873854,-7.5423394549709375,2709.6436883049178,-4775.488651601565,-4071.0815884545673,3.2661273052319566,-3.317581555174868,6.051591029960077,4639.227746836183
22112.19431865309,3411.181369985099,-5856.472082896131,-1051.7431360626827,-1.4621706897423927,0.4720004739449982,-7.461528918217578,3258.118173417644,-5288.465926349124,-2856.280564228295,2.5661882210021365,-2.1372183963901947,6.866364762404385,1898.002809710595
22299.585795929812,3065.3824534963196,-5641.994154350425,-2417.0359517840548,-2.214932548703168,1.80843839996875,-7.0572653055091035,3664.3798835289954,-5570.6099015839145,-1516.461981478694,1.7538811246690174,-0.8629836457400679,7.380921594530305,1083.9405466723458
22486.977273206532,2587.1279254886094,-5183.7300801097845,-3677.615804120942,-2.8707897812352328,3.0645257189275905,-6.348161069880448,3910.6474307988583,-5609.5305101703425,-110.24742651783805,0.8648905802252598,0.4490961555764736,7.572371610370701,3828.723942607908
22674.368750483252,1997.271956917055,-4501.860992801188,-4779.132916424242,-3.4018167799564676,4.186425180837854,-5.365873503282937,3986.182492005044,-5403.547750518626,1300.7962351656306,-0.06159398302048221,1.7411928963493644,7.432307839120844,6460.212273136179
22861.760227759973,1321.3937643096062,-3626.105138685095,-5674.263512895023,-3.7856680224661976,5.126523906492733,-4.153425209972081,3887.774349742068,-4961.77146288367,2654.9244627957037,-0.9847421671861557,2.956435040500699,6.967241914087487,8817.351426209221
23049.151705036697,588.6734204507461,-2594.3744508511936,-6324.650282072077,-4.006367538631404,5.845255855408165,-2.7631325445831956,3619.864729919208,-4303.666664221441,3892.985983894948,-1.8640329515075988,4.041604918555814,6.1982053931857,10793.974777110137
23236.543182313417,-169.35164599864441,-1451.1308770438698,-6702.432584674334,-4.054796230825392,6.312484076484493,-1.254319934742195,3194.3111331688233,-3458.1356068222094,4961.044332592377,-2.6611392085334993,4.949569845793871,5.159571667820181,12303.61691036106
23423.934659590137,-920.0969047631289,-245.52157159411922,-6791.339047084847,-3.928922131771395,6.508483383331547,0.3090502075128628,2629.8138141273234,-2462.181918848149,5812.716685630294,-3.3416155015029108,5.641292738214696,3.8972457613000464,13280.725511829956
23611.326136866857,-1631.2641759164753,970.6381153989083,-6587.333062412443,-3.633822452246396,6.4245880095475805,1.8607713054030712,1951.0519830793698,-1359.2440414030223,6411.129720030774,-3.8763044969460387,6.087344951519115,2.4664192474619724,13682.886195322544
23798.71761414358,-2272.162244728664,2144.975872231361,-6098.807150626664,-3.1815270029524805,6.063553243657656,3.3348116535151013,1187.5854989751294,-197.29219017562068,6730.429563108613,-4.2424321715652,6.2689215884379275,0.9290839834624146,13492.419678593176
23986.1090914203,-2814.9811941709377,3226.7150552559556,-5346.318724163708,-2.5906797881154806,5.439634176564701,4.667790438496083,372.5794406373683,973.2224470263376,6756.815100265712,-4.424406989086954,6.178412951652049,-0.6485504106928707,12717.099516319457
24173.50056869702,-3235.9834555553434,4168.811387961428,-4361.854830002461,-1.8859839386212973,4.578329011696439,5.8015271859203565,-458.5962641113617,2101.489561017866,6489.084594335468,-4.414359466416058,5.81960062858736,-2.1986603426925324,11389.933517716663
24360.892045973742,-3516.56643694305,4930.002654645655,-3187.6152705137183,-1.0973796148644113,3.515694047288494,6.685622954009442,-1269.8465143441458,3138.467008520726,5938.693647302551,-4.21245172598444,5.207523503947384,-3.654418848630526,9568.012585973738
24548.283523250466,-3644.142797031537,5476.682105333992,-1874.3185631094107,-0.25891498190062495,2.297133624239518,7.279950019124497,-2025.8675026494625,4038.9522954914273,5129.322292118442,-3.8269584634894858,4.368013102167949,-4.952623951197793,7330.543442578733
24735.675000527186,-3612.780040184389,5784.491409688919,-479.06531689606413,0.5926922075403595,0.975610316303438,7.556851882112172,-2693.6544976842624,4763.5325854558805,4095.948269762501,-3.274086395602441,3.3368531792874907,-6.036334877653682,4776.808348862861
24923.066477803906,-3423.5454934049717,5839.5256239329765,937.1651904526627,1.4197496088107455,-0.39069860483614766,7.50281791773344,-3243.9469235081347,5280.3368587045925,2883.4305102681765,-2.5774765548708185,2.158499228664741,-6.857446871841457,2032.9526351057023
25110.457955080627,-3084.517865916403,5639.056301067085,2312.2661399133353,2.1854325821607254,-1.7411749835280945,7.11941689902331,-3652.546137005189,5566.503093848234,1544.6266724803513,-1.7673365556776242,0.8843139249004195,-7.379061431871153,957.7005986187187
25297.849432357347,-2610.4510666745923,5191.71013332155,3585.8486980776543,2.855625411721245,-3.0157564655127187,6.423351833354461,-3901.4340048825643,5609.2701056662345,138.10116297629372,-0.8791824434146421,-0.4296663659861919,-7.577451877013298,3705.1256851888425
25485.240909634067,-2022.1051583084138,4517.084285213291,4702.013091257919,3.400604869640661,-4.157905380700061,5.4456151458578566,-3979.6214290997436,5406.613908616554,-1274.480469029368,0.04777528791488349,-1.7253374211165213,-7.443411371882067,6351.504402697062
25672.632386910787,-1345.2869261638903,3644.8266202640807,5611.883845876682,3.7964353556360417,-5.117310407267817,4.2298440813269,-3883.6681716248277,4967.374051771413,-2631.1381582267427,0.9725059331279066,-2.9453311849419266,-6.982814132022514,8725.819320615556
25860.02386418751,-609.6626958373614,2613.2491382405356,6275.775764753947,4.025995806495757,-5.85214206992979,2.8300655476460026,-3617.8379950572817,4310.853047199691,-3872.388591899895,1.8541502327772978,-4.035796622173436,-6.216312501601492,10719.898202511522
26047.41534146423,152.58452559101323,1467.56860533342,6664.897160498706,4.079617224775708,-6.330770253982951,1.308054041233614,-3193.88212534849,3465.9143345354214,-4943.920819462189,2.653968718894027,-4.948935818568281,-5.178207110175821,12245.688204063235
26234.80681874095,908.182403079025,257.87735227479806,6762.537735067532,3.955356898835464,-6.532934991576499,-0.2694963916127672,-2630.4731354359783,2469.6420500822264,-5798.992935022654,3.337103008232592,-5.645120815370414,-3.914630138365923,13236.54180193401
26422.198296017672,1624.2175650431282,-963.0569749820772,6564.720896644793,3.6589580461713864,-6.450414389659283,-1.833845743707923,-1952.3344226850443,1365.6515888605493,-6400.439405384257,3.8740514372450536,-6.094494768365928,-2.481243025690278,13649.541726869305
26609.589773294396,2269.5505163466764,-2142.074021878653,6080.320001911665,3.2035395688724164,-6.08724405670637,-3.3170533244585876,-1189.1236346579783,202.15012039838047,-6722.217808088386,4.241817341357414,-6.278043602034399,-0.9406555237383226,13467.100210830213
26796.981250571116,2816.149333016018,-3227.9053176118773,5330.647022625346,2.6090389398154166,-5.4595177371614,-4.654762822940447,-374.1313283849554,-970.1574050556261,-6750.459078454274,4.424737324039819,-6.188184734300727,0.6402707048425268,12697.57618448121
26984.372727847836,3240.2961577912556,-4173.382279540215,4348.5271453190435,1.901407732564071,-4.594760620209111,-5.788895964133513,457.1481193910589,-2100.23267997366,-6484.009626429053,4.415022698083751,-5.8289410809616475,2.1931396363980475,11374.872094977969
27171.764205124557,3523.619022587133,-4937.484382347281,3176.8816932820364,1.1115493779701897,-3.530841039958596,-6.670186540837473,1268.5227450031462,-3138.866487811253,-5934.465126879528,4.2130446152658525,-5.215750900190513,3.650727517669485,9557.045904932478
27359.15568240128,3653.9002752416086,-5487.137619709962,1866.8597947087544,0.27400084670022873,-2.3143922862796953,-7.260432976547027,2024.639401234339,-4040.7725105026257,-5125.698395519394,3.827368695181497,-4.374922335358327,4.949675122466376,7324.0926447192105
27546.547159678,3625.616059288172,-5798.67156733022,475.5866510648864,-0.5746076765293812,-0.9987585069655114,-7.534306374196201,2692.501433085747,-4766.543368024785,-4092.8852574048465,3.2745135562005174,-3.342700275184612,6.033145552276895,4775.6598605754425
27733.93863695472,3440.1717192862466,-5858.852248249203,-936.3719128211159,-1.397239444803495,0.35845449214061337,-7.480546711372577,3242.9117062072173,-5284.391547478084,-2881.0407308545214,2.5783874753517324,-2.1638962460463746,6.853373693271444,2037.3152483898573
27921.33011423144,3105.815874914791,-5665.430031321029,-2307.700948310076,-2.1581730615225214,1.6980740865228776,-7.102422417778275,3651.77644985792,-5571.589996705353,-1543.0980456342727,1.76936180027362,-0.8900531728424038,7.373966786669083,944.1909236320623
28108.72159150816,2637.2385948717124,-5227.174773872366,-3579.040340210076,-2.824633146483529,2.962105871008972,-6.417409739884406,3901.200273000724,-5615.5268106605,-137.59446905607064,0.8829721127089254,0.4228259947862397,7.571766991042661,3686.72837517753
28296.11306878488,2054.882077457864,-4563.408248882792,-4695.558824222138,-3.368214420262803,4.09632694469918,-5.456145050468529,3980.3057756254275,-5414.300961582549,1273.935346699441,-0.04170948874589408,1.7168806478655532,7.4380816328277355,6329.7816299346
28483.504546061602,1384.0106925696243,-3703.0787159445626,-5609.273998401535,-3.766018936375987,5.052561400602601,-4.260786722635679,3885.724680294776,-4976.812596068844,2629.72510484884,-0.9639316884629603,2.9351512685958285,6.979134743229399,8704.141376213774
28670.896023338326,653.5977192119446,-2683.4474069752396,-6281.024741856734,-4.001474227804023,5.790538661825472,-2.8829692008040757,3621.730223461805,-4322.3383661172975,3870.54897748942,-1.8432106992880162,4.024281677140384,6.215684529552813,10702.813794421616
28858.287500615046,-104.9123233287437,-1548.4680520109303,-6682.036870038022,-4.064846072615799,6.279310980826488,-1.38152942719744,3200.0084133457276,-3479.622194635323,4942.347198590486,-2.6412143774136427,4.936958779295698,5.181859617867841,12238.388879801973
29045.678977891766,-858.9124328131709,-346.93905399572924,-6795.052596921422,-3.953489508611031,6.49826693294143,0.17985959046970834,2639.0927434096297,-2485.546268387966,5798.5713428119825,-3.323452355796496,5.633934088921203,3.9233598298181374,13244.207978046794
29233.070455168487,-1575.968580634337,869.5018406872164,-6615.013290888588,-3.6718876098552937,6.437804862666552,1.7350815692996697,1963.507504814987,-1383.4692021484648,6402.148316076276,-3.8606866110858222,6.085548088068007,2.4952181503206647,13676.6321066688
29420.46193244521,-2225.1452801710184,2048.481665393104,-6149.2913974844005,-3.23150990177254,6.099717806768314,3.2179933433898977,1202.6757232717441,-221.3256250831309,6726.999420694625,-4.230031619917469,6.2727562718286105,0.9593180268722943,13516.68773042656
29607.85340972193,-2778.2877579639935,3139.04224844948,-5417.464495467495,-2.650490064418018,5.497297443033013,4.564895706103017,389.6490353614535,950.4238727918237,6759.0832092861765,-4.415758518468806,6.187709825000891,-0.6181879116696504,12770.83348599117
29795.24488699865,-3211.2241408568707,4093.779556606701,-4450.619298280317,-1.9530901991973535,4.655108851517736,5.717078093359603,-440.28828987592425,2080.9154301344715,6496.951769635226,-4.409839424614698,5.833959487213061,-2.169481423766111,11470.78984939362
29982.63636427537,-3504.843169368331,4870.902691742399,-3290.1744116170566,-1.1689015638378006,3.6083454023796957,6.6234013538428735,-1251.0955229345411,3121.011415344636,5951.81837274275,-4.212261788664035,5.22632859071805,-3.6276891672762166,9672.431367509287
30170.027841552095,-3645.994003045019,5436.124764708094,-1986.2245019197064,-0.3317398507470143,2.4016657312161778,7.242802147197061,-2007.4893868368881,4025.3754402342574,5147.134266744803,-3.831114807417056,4.390455557682404,-4.929511027743537,7453.83916893312
30357.419318828815,-3628.1497304753684,5764.282404284913,-595.437500650135,0.5217714180371845,1.0874530122855381,7.546525824787888,-2676.450416794664,4754.42730151818,4117.671599631914,-3.2824155717042944,3.3619613619849376,-6.017857139982343,4913.139149607489
30544.810796105536,-3451.779748366907,5840.576084172705,821.4229358673382,1.3538813264136882,-0.2764850540912012,7.519853124246853,-3228.6680133377904,5276.101613175243,2908.1162162228175,-2.589619570919094,2.1851775312924446,-6.84442563874811,2173.177195029498
30732.202273382256,-3124.3904627501233,5661.335620630057,2202.233925771219,2.1275505672512898,-1.6296600250138773,7.163100925520207,-3639.8598527504414,5567.323048716317,1571.1936612811776,-1.7827623608002445,0.9113898470258723,-7.372079233385134,820.21879465957
30919.593750658976,-2660.2176588298084,5234.2451200710875,3486.357671059977,2.808302505278952,-2.9118885884836896,6.491751284541122,-3891.893903624658,5615.107654794613,165.38410003175855,-0.8972111080324,-0.4033885574354144,-7.576821143350773,3562.435697920159
31106.985227935696,-2079.582990678972,4578.00469327751,4617.425108272973,3.3659287416647117,-4.066271513902646,5.535677629854972,-3973.6421389731427,5417.209648124697,-1247.6786839888227,0.027940660908117244,-1.7010196349767017,-7.4491571397458305,6220.222464468664
31294.376705212417,-1407.9550760672316,3721.4534050758184,5545.896036940172,3.77591485895663,-5.041923396591587,4.337558950838321,-3881.5069945384794,4982.258431749358,-2605.992176754783,0.9517407735785872,-2.9240453231821673,-6.994672995643791,8611.699591673922
31481.76818248914,-674.7766625376612,2702.2189309324754,6231.259413102294,4.0205016058958405,-5.796267998431587,2.950665875120202,-3619.5840884316185,4329.368115802635,-3849.9977556545077,1.8333665945907354,-4.018473766548452,-6.233747939682743,10627.852621674532
31669.15965976586,87.87028750475369,1564.9863890484974,6643.776894633095,4.089355683408573,-6.296800032969307,1.4362418306145666,-3199.453607935375,3487.2441983506865,-4925.260562749628,2.634073133795636,-4.936324533885907,-5.200439168659037,12179.663425944062
