t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f
21228.44926725006,-3146.7933427949747,5822.088028755664,1698.8610289659055,1.8271539433836428,-1.1709153021699672,7.332363128546217,-3094.439480327243,5012.4146540091415,3468.8908955164784,-2.967045962386819,2.670631555865,-6.5086393468176365,1947.130614306537
21515.84482672763,-2469.4831122315927,5193.113267534249,3682.6823655246358,2.8456255547152116,-3.168448102415045,6.353663430922167,-3774.45510153293,5510.690997658462,1452.6528068191146,-1.7241169528627192,0.7664999105350526,-7.401605514340787,2603.236320473475
21784.25923341883,-1606.657539521541,4123.136183495764,5197.384359452323,3.5349474085278154,-4.74391076124494,4.847749985345324,-4061.6574712195693,5467.110428955397,-569.372406614041,-0.3996329077591759,-1.0889936045002577,-7.55128625531197,6410.0526547032605
22021.961489756035,-719.8629461363107,2864.0358926308154,6153.273728156168,3.8824089594687483,-5.787391683756778,3.147881248651558,-4012.9150014657985,5019.31612877326,-2323.165831016199,0.8072805185907008,-2.6564114736096753,-7.117717612484728,9345.557893230249
22218.56286651533,54.59492180280208,1666.5600374720334,6618.968309197172,3.9643390062811465,-6.345268987147066,1.5707736606269989,-3758.9451871489173,4380.512948282681,-3655.2104948699007,1.7657937524888725,-3.8157089477815798,-6.378324405216554,11290.145201131038
22365.470940134266,633.6483700512659,716.195418874538,6759.607764349815,3.901194899659012,-6.563907010540831,0.33974552706190714,-3450.158414435365,3763.569163938921,-4538.740434584884,2.4284799942517292,-4.564344395795708,-5.622982427014556,12394.217870422388
22456.265122852536,983.9977082063941,117.57606018256797,6755.62671631274,3.8096458906309802,-6.611095371737448,-0.4273092136805693,-3212.3123795744436,3330.5197428757892,-5025.006129115198,2.8062195489475807,-4.9665557125639195,-5.079215162551157,12911.829293316461
22486.977273206532,1100.399395705648,-85.49424050160302,6738.527406058488,3.769784202461357,-6.611708761451953,-0.6860992714145557,-3124.2543718159804,3176.0563335051065,-5178.005028844218,2.9276097480294077,-5.091202675423903,-4.883200661326014,13057.149645857875
22517.68942356053,1215.5088174705722,-288.4641495348461,6713.492276170533,3.7255011206334108,-6.604558126471356,-0.9440465921867227,-3032.521045939794,3017.8566725323208,-5324.895353171082,3.0455351076342434,-5.20983922679588,-4.681459916512501,13187.125987611797
22608.4836062788,1546.9530817113553,-885.6160000142229,6593.411058740418,3.569266113544923,-6.538157714734882,-1.6987745258584155,-2740.905136866894,2530.1454148795506,-5721.795360903223,3.372588125902,-5.524122841600647,-4.053913563327266,13480.261989462153
22755.391679897733,2048.2382448025455,-1829.9668418745068,6256.381795812694,3.239956867535142,-6.289422601709445,-2.879133419325671,-2210.8866906668404,1688.2902823934405,-6237.690386674012,3.8268071902877607,-5.911075788811834,-2.953788405851296,13660.897412307415
22951.993056657033,2631.0935699391225,-3012.78653860242,5544.679831342565,2.665637364171728,-5.695052534312911,-4.331679917448804,-1411.5582298558402,494.9945210788128,-6663.823182271439,4.271942734239404,-6.179372669993347,-1.3639419361883798,13330.232832567708
23189.695312994238,3165.476297795174,-4245.545633732515,4332.956208608982,1.804351984079048,-4.616580106863469,-5.803558702305017,-358.6276708903451,-974.0095607358363,-6750.680659239869,4.535286882333421,-6.108124585479123,0.6373219174890674,12081.774012013379
23458.10971968544,3502.014827045129,-5277.753373487691,2605.414411509752,0.6847236938931682,-3.017410056535202,-6.972045646880623,856.5599096659997,-2545.8033043508976,-6280.990395315402,4.451492671628252,-5.515865338686033,2.8362948973953417,9665.92847536682
23745.505279163008,3517.5593538784296,-5862.107611122355,503.09004837562816,-0.5771082963309487,-1.0149472865603764,-7.5325231610044785,2070.416895444207,-3974.2213547994593,-5158.6840610955705,3.9231456580579276,-4.338977891025525,4.9069918453133,6141.17430777651
24039.321426400875,3164.671685484517,-5844.5118981054675,-1697.495638925952,-1.8030682451959406,1.132770927281342,-7.312935607243556,3092.132877779617,-5014.41537225135,-3466.86763665887,2.968949188762213,-2.6776305180958966,6.5056903314707135,1955.7605649004433
24326.716985878444,2495.2028352604116,-5228.90595989913,-3677.4844208821078,-2.8156998341217037,3.113905840926794,-6.348751341674315,3772.828983229631,-5514.603490676799,-1451.5770836396407,1.727147369992393,-0.7730484832855231,7.397877675612049,2582.366187638185
24595.131392569645,1640.6598755496343,-4175.100082848229,-5194.011981584883,-3.5042511845821513,4.679458959469922,-4.86780294216844,4061.1221525142496,-5472.887599516068,569.3746979622659,0.4049032202896057,1.0814652318552809,7.547217565094908,6384.3179816335205
24832.83364890685,760.6526749967909,-2931.46127505017,-6157.89033413356,-3.8570554805446595,5.723524074381317,-3.1953775304414904,4013.945205796481,-5027.0660086265025,2322.3005153087925,-0.7993248241709038,2.64732336362679,7.114798476464699,9321.43274037368
25029.435025666146,-9.647515275559092,-1745.7920074254105,-6635.1665520274855,-3.948068702044478,6.290335719234935,-1.6406692895401553,3761.7698207422372,-4390.177985213502,3653.983532762438,-1.7555417721990685,3.8054144135759933,6.377812470831976,11273.108506054146
25176.34309928508,-586.9664320147984,-802.6841796339755,-6787.161280933828,-3.8941352727881338,6.520700190306809,-0.4239193722693832,3454.6039332975693,-3774.793411619426,4537.62511587402,-2.4167410206785904,4.553532092663618,5.625142795107788,12386.22263799373
25267.13728200335,-936.9667573559568,-207.57899897204777,-6791.155616936265,-3.809080426539861,6.577083435982007,0.33606148247798506,3217.8593810250372,-3342.7319745384716,5024.174605185128,-2.7937503203170317,4.9556888266788715,5.08334958323083,12910.995030521548
25297.849432357347,-1053.386649835067,-5.50074322077567,-6776.890146691076,-3.7715207354209723,6.581104715536991,0.5928280495789853,3130.187950593205,-3188.6025120141926,5177.3113248856,-2.914935300794594,5.080372586266869,4.888049216355964,13058.995601917104
25328.561582711343,-1168.5856367212687,196.58388469354435,-6754.747829342939,-3.729582039316432,6.577498415227388,0.8489555165778115,3038.84714937791,-3030.735203145721,5324.361734198891,-3.032678993381878,5.19907616186695,4.687042718643314,13191.776491144841
25419.355765429616,-1500.7224857024667,791.7805601069382,-6643.500457052487,-3.5804574074399396,6.522280234286968,1.5995806521543603,2748.4190450315946,-2543.9878191760968,5721.870495384301,-3.359345512869495,5.5137458304511835,4.061762403510294,13493.8857717042
25566.263839048548,-2004.5113629844438,1735.2308294989912,-6321.2736768711575,-3.2628166765582822,6.293274079273193,2.7777254931821447,2220.3631045830093,-1703.5773365670493,6239.198864779471,-3.8134761500611236,5.901962653260123,2.9654662601507473,13690.88880749768
25762.865215807848,-2593.330862383596,2921.5119610451275,-5629.067289332263,-2.703105702870917,5.7263652493452994,4.2365069500929415,1423.5780149937116,-511.8085675954374,6668.123145199574,-4.259655068816364,6.173230386562321,1.3805708001997166,13384.47381725104
26000.567472145052,-3138.3458937513387,4165.424242130678,-4437.726997189342,-1.8553456831458914,4.67810463385611,5.729518754759816,373.24433085869737,956.3327286016614,6759.52998722814,-4.5260655753437815,6.107319288536687,-0.616010901513846,12165.85789095314
26268.981878836254,-3489.6964936830545,5217.624065247643,-2725.264652977253,-0.74234884802212,3.1024211091963334,6.935541300800261,-840.1541888578475,2528.884482308079,6295.935343646543,-4.447688241726339,5.522487225692263,-2.812850008269808,9779.133108257074
26556.377438313822,-3521.403732624674,5827.894702330615,-626.7422754163596,0.5242969829461019,1.1068495579817055,7.542635836701921,-2053.900224499469,3960.3513704420634,5180.130503343952,-3.92626876278171,4.353401420208548,-4.886053185431241,6273.839024994878
26850.19358555169,-3181.911109411484,5835.8232704949605,1583.253777417084,1.7661883315836757,-1.0540673973054357,7.364789833009978,-3077.5272463209562,5005.683750586206,3493.4774964353946,-2.97861257405598,2.697633288413485,-6.4922083273518965,2085.4213651174155
27137.58914502926,-2520.0249329720345,5239.154547987076,3582.173587070194,2.800193884407318,-3.0624420157141787,6.425387344194761,-3761.6747476736855,5511.932057374906,1480.6211082487437,-1.741055729154244,0.794494243349857,-7.394710755548108,2456.1401941292065
27406.00355172046,-1666.9460875777952,4195.135180429165,5120.336217385188,3.508299532350203,-4.657960812159159,4.949495147627185,-4053.9248970690537,5475.695015050854,-540.8348121105494,-0.42002030217749065,-1.0626859016205588,-7.5539709010060285,6275.8552207813445
27643.705808057664,-784.291843582443,2953.6881878928,6102.821335652784,3.8744174449940547,-5.725674048292278,3.268576182377802,-4010.2397246568785,5033.7746895820665,-2296.262760922934,0.7853693472976155,-2.633589521327622,-7.128700899250261,9234.614948511371
27840.30718481696,-9.8438600190032,1766.0900291205257,6593.255733501837,3.972223610623955,-6.306896060430256,1.7007372978228288,-3760.604287955055,4399.07062513089,-3631.096140714368,1.743790014153401,-3.7969986674473786,-6.395592411784562,11204.381368666747
27987.215258435896,571.2273876903463,820.0001244030611,6753.241158497169,3.9207156007347903,-6.544209191736703,0.4725671489379902,-3455.011428348508,3784.611607884524,-4517.474680691561,2.4070993710965674,-4.549302083312451,-5.64440603341321,12329.98604133467
28078.009441154165,923.6660582229372,222.63342047067857,6761.32924755822,3.8361081542898177,-6.603221832521552,-0.29450018266629874,-3219.077725306989,3352.8167646732313,-5005.790889360349,2.785511547885477,-4.953985470098344,-5.102920555007089,12861.784096344232
28108.72159150816,1040.9156976690608,19.743189876005324,6748.304382511995,3.7985355436100594,-6.607857108920112,-0.5536025128510615,-3131.6515340074106,3198.7261518129512,-5159.528919637899,2.907177430914833,-5.079498377736708,-4.907623153408539,13012.023052812954
28139.433741862158,1156.9428547783584,-183.17023508867317,6727.331724726928,3.7565073366712793,-6.604731892373572,-0.8120172457687774,-3040.5411914807432,3040.8724849293008,-5307.179954571244,3.025402266421392,-5.199014203730981,-4.706570487658662,13146.969047589055
28230.22792458043,1491.4974015597056,-780.8775146991318,6619.144511349651,3.6067135017234273,-6.550207479301034,-1.5690276695028218,-2750.7084013487492,2554.0237011291842,-5706.4462156198015,3.3534760212883277,-5.515964980626675,-4.080881406709219,13455.038571565623
28377.135998199363,1999.0013555844102,-1728.3932562644086,6300.7413142203395,3.286981435215525,-6.320361265142531,-2.75587186057633,-2223.3525321989446,1713.04035113664,-6226.48937394601,3.809751235547112,-5.907390073050144,-2.9831663238840873,13660.279877892888
28573.737374958662,2592.205067579493,-2919.677054057451,5612.009283131183,2.7234624894338317,-5.749870178457872,-4.2222070524113136,-1427.0506194819932,519.8694630400021,-6658.617345667178,4.25833171585907,-6.181790804248993,-1.3953089102748382,13362.379069036648
28811.439631295867,3141.5279061996152,-4168.562163449673,4423.641536340817,1.8714918365893187,-4.696644020754817,-5.717670235358833,-376.7758060677912,-950.5721477952843,-6753.023729923773,4.526682527659022,-6.117729836786302,0.6055418274365117,12151.204352932727
29079.85403798707,3496.8782509080706,-5225.352494154285,2714.764893500505,0.7567000002287468,-3.1191329534122683,-6.919893798668397,836.9440357532753,-2525.9489557791717,-6291.633906472052,4.4492437525494735,-5.5327610380835965,2.8066856589628797,9771.246022697942
29367.249597464637,3533.0049067438163,-5841.086502607509,621.5956197759197,-0.5070858705121452,-1.1297090846653073,-7.521492330429393,2051.167153549346,-3960.155511727051,-5177.153967231243,3.927924422569037,-4.362023733327721,4.882604651230544,6273.694389437751
29661.065744702504,3199.486860516289,-5857.689132862365,-1582.100512284756,-1.7424190759266698,1.0168354542072888,-7.344914249564055,3075.2923518744287,-5007.756685893597,-3491.3941194704903,2.9804256545248737,-2.7045544953847687,6.489226400783182,2093.6120745800604
29948.461304180073,2545.3703282379224,-5274.129699572194,-3576.9584943283107,-2.770409478244245,3.00871897073871,-6.419329023043325,3760.095120515929,-5515.897388567824,-1479.5012225708083,1.7440030988379216,-0.8009885910494682,7.3909062840456246,2435.8437846597553
30216.875710871274,1700.5806488137953,-4246.1176848681735,-5116.563195467195,-3.477390054689624,4.593852406817269,-4.967884312341715,4053.4158970645103,-5481.514935236929,540.8565182597732,0.42522499534982283,1.0551768697124235,7.549797176856479,6250.475013060705
30454.57796720848,824.8104520181743,-3020.1260951155714,-6106.616096240444,-3.848462798830093,5.661489884135457,-3.314251713776692,4011.2831089263345,-5041.56692236255,2295.39038121823,-0.7774577555790471,2.6244852128174205,7.125666738963275,9210.512681634058
30651.179343967775,54.668942496465434,-1844.4571807613831,-6608.285180839317,-3.955050939634042,6.251032463418916,-1.7689678707596055,3763.4353585013287,-4408.784018168528,3629.83965647277,-1.7335622847577998,3.7866598552440975,6.3949689473907565,11187.04253330248
30798.08741758671,-524.5214866684845,-905.793445016939,-6779.401031943643,-3.9125766664345085,6.499635230223215,-0.555366137597067,3459.460914974771,-3795.8920878237686,4516.314041967947,-2.3953697607117195,4.538427505105237,5.64646385410435,12321.443299092463
30888.88160030498,-876.5093810215004,-312.0761844775964,-6795.350657959721,-3.8343848960905356,6.5676023487752255,0.2043801190008792,3224.628248561575,-3365.091321622998,5004.90507300268,-2.773042797508607,4.943047055578376,5.1069602745850835,12860.259196475481
30919.593750658976,-993.7413499446752,-110.22851274031447,-6785.126470269181,-3.7990939817323572,6.575571341967238,0.46136488912192203,3137.588664432334,-3211.3368976509482,5158.778058575195,-2.894500542736275,5.068594003163327,4.912379997555636,13013.132455208644
30950.305901012973,-1109.821626658639,91.74690550694834,-6767.016423700748,-3.7593932350842336,6.575920441263476,0.7178608769338543,3046.8709653656983,-3053.81790656896,5306.5864081766185,-3.0125408435605774,5.188174296781292,4.712064719574533,13150.838628523938
31041.100083731246,-1444.958712061682,687.3315217789059,-6667.592422256078,-3.61668050271187,6.532398449764941,1.4704510800156476,2758.226834733353,-2567.940282294847,5706.453825643986,-3.3402199638586354,5.505504791772343,4.088651720267281,13467.760905375248
31188.008157350177,-1954.7871292746142,1633.647373907254,-6363.942482048193,-3.3086392082652374,6.322090171870074,2.654508182732509,2232.836340567179,-1728.414330665294,6227.9200886245,-3.7963948516362835,5.898187557489631,2.994783600523714,13689.216640452112
31384.609534109477,-2553.732637873577,2827.967833298131,-5694.776950234033,-2.759895841071262,5.779027910530518,4.12626778180248,1439.0841249506932,-536.7882053517782,6662.830106773349,-4.24600558310213,6.175558699707381,1.4119022842892446,13415.462015022822
